t;u;w;q [graus/s];theta [graus]
53.9;69.0908;0.0397136;-0.153009;-0.891322
54;69.1088;0.0389481;-0.150156;-0.906482
54.1;69.127;0.0381737;-0.147268;-0.921355
54.2;69.1453;0.0373905;-0.144346;-0.935937
54.3;69.1639;0.0365987;-0.141391;-0.950226
54.4;69.1826;0.0357987;-0.138403;-0.964217
54.5;69.2016;0.0349906;-0.135385;-0.977909
54.6;69.2207;0.0341747;-0.132335;-0.991296
54.7;69.24;0.0333512;-0.129256;-1.00438
54.8;69.2594;0.0325204;-0.126149;-1.01715
54.9;69.2791;0.0316825;-0.123014;-1.02961
55;69.2988;0.0308378;-0.119852;-1.04175
55.1;69.3187;0.0299865;-0.116664;-1.05358
55.2;69.3388;0.0291289;-0.113451;-1.06509
55.3;69.359;0.0282652;-0.110214;-1.07627
55.4;69.3793;0.0273957;-0.106955;-1.08714
55.5;69.3998;0.0265207;-0.103673;-1.09767
55.6;69.4203;0.0256403;-0.10037;-1.10787
55.7;69.441;0.0247549;-0.0970476;-1.11775
55.8;69.4618;0.0238647;-0.0937056;-1.12728
55.9;69.4827;0.02297;-0.0903455;-1.13649
56;69.5036;0.022071;-0.0869682;-1.14536
56.1;69.5247;0.021168;-0.0835747;-1.15389
56.2;69.5459;0.0202612;-0.080166;-1.16207
56.3;69.5671;0.0193509;-0.076743;-1.16992
56.4;69.5884;0.0184374;-0.0733067;-1.17743
56.5;69.6098;0.017521;-0.0698582;-1.18459
56.6;69.6312;0.0166018;-0.0663984;-1.1914
56.7;69.6527;0.0156802;-0.0629282;-1.19787
56.8;69.6742;0.0147563;-0.0594488;-1.20399
56.9;69.6957;0.0138306;-0.055961;-1.20976
57;69.7173;0.0129032;-0.0524659;-1.21518
57.1;69.7389;0.0119743;-0.0489644;-1.22026
57.2;69.7606;0.0110444;-0.0454575;-1.22498
57.3;69.7822;0.0101135;-0.0419463;-1.22935
57.4;69.8039;0.00918206;-0.0384316;-1.23337
57.5;69.8256;0.00825022;-0.0349146;-1.23704
57.6;69.8473;0.00731828;-0.0313961;-1.24036
57.7;69.8689;0.0063865;-0.0278771;-1.24333
57.8;69.8906;0.00545513;-0.0243586;-1.24594
57.9;69.9122;0.00452443;-0.0208417;-1.2482
58;69.9338;0.00359466;-0.0173272;-1.25011
58.1;69.9553;0.00266607;-0.0138161;-1.25167
58.2;69.9769;0.00173892;-0.0103095;-1.25288
58.3;69.9984;0.000813464;-0.00680819;-1.25374
58.4;70.0198;-0.00011005;-0.00331322;-1.25424
58.5;70.0412;-0.00103137;0.000174474;-1.2544
58.6;70.0625;-0.00195024;0.00365394;-1.25421
58.7;70.0837;-0.00286642;0.00712424;-1.25367
58.8;70.1049;-0.00377965;0.0105844;-1.25279
58.9;70.126;-0.00468969;0.0140335;-1.25156
59;70.147;-0.0055963;0.0174707;-1.24999
59.1;70.168;-0.00649923;0.0208949;-1.24807
59.2;70.1888;-0.00739823;0.0243053;-1.24581
59.3;70.2095;-0.00829308;0.027701;-1.24321
59.4;70.2301;-0.00918353;0.031081;-1.24028
59.5;70.2506;-0.0100693;0.0344445;-1.237
59.6;70.271;-0.0109503;0.0377906;-1.23339
59.7;70.2913;-0.0118261;0.0411183;-1.22945
59.8;70.3114;-0.0126966;0.0444268;-1.22517
59.9;70.3314;-0.0135616;0.0477152;-1.22057
