t;u;w;q;theta
50.7;68.6544;0.058162;-0.00385781;-0.0048804
50.8;68.6632;0.0577947;-0.00383469;-0.00526505
50.9;68.6724;0.0574123;-0.00381055;-0.00564733
51;68.6819;0.0570148;-0.00378542;-0.00602715
51.1;68.6917;0.0566024;-0.00375929;-0.00640441
51.2;68.7019;0.0561753;-0.00373218;-0.006779
51.3;68.7125;0.0557336;-0.0037041;-0.00715084
51.4;68.7234;0.0552775;-0.00367506;-0.00751982
51.5;68.7346;0.0548071;-0.00364506;-0.00788585
51.6;68.7461;0.0543227;-0.00361413;-0.00824883
51.7;68.7579;0.0538242;-0.00358226;-0.00860868
51.8;68.7701;0.0533121;-0.00354948;-0.00896529
51.9;68.7826;0.0527863;-0.00351579;-0.00931857
52;68.7954;0.0522471;-0.0034812;-0.00966845
52.1;68.8085;0.0516947;-0.00344573;-0.0100148
52.2;68.8218;0.0511293;-0.00340938;-0.0103576
52.3;68.8355;0.0505509;-0.00337218;-0.0106967
52.4;68.8495;0.04996;-0.00333412;-0.011032
52.5;68.8638;0.0493565;-0.00329523;-0.0113635
52.6;68.8783;0.0487408;-0.00325552;-0.0116911
52.7;68.8931;0.048113;-0.003215;-0.0120147
52.8;68.9082;0.0474733;-0.00317368;-0.0123341
52.9;68.9236;0.0468219;-0.00313157;-0.0126494
53;68.9392;0.0461591;-0.0030887;-0.0129604
53.1;68.9551;0.045485;-0.00304507;-0.0132672
53.2;68.9712;0.0447999;-0.0030007;-0.0135695
53.3;68.9876;0.044104;-0.0029556;-0.0138673
53.4;69.0042;0.0433975;-0.00290978;-0.0141606
53.5;69.0211;0.0426806;-0.00286327;-0.0144493
53.6;69.0382;0.0419535;-0.00281607;-0.0147333
53.7;69.0555;0.0412165;-0.0027682;-0.0150125
53.8;69.0731;0.0404698;-0.00271967;-0.015287
53.9;69.0908;0.0397136;-0.0026705;-0.0155565
54;69.1088;0.0389481;-0.00262071;-0.0158211
54.1;69.127;0.0381737;-0.00257031;-0.0160807
54.2;69.1453;0.0373905;-0.00251931;-0.0163352
54.3;69.1639;0.0365987;-0.00246773;-0.0165846
54.4;69.1826;0.0357987;-0.00241559;-0.0168288
54.5;69.2016;0.0349906;-0.00236291;-0.0170677
54.6;69.2207;0.0341747;-0.00230969;-0.0173014
54.7;69.24;0.0333512;-0.00225595;-0.0175297
54.8;69.2594;0.0325204;-0.00220171;-0.0177526
54.9;69.2791;0.0316825;-0.00214699;-0.0179701
55;69.2988;0.0308378;-0.00209181;-0.0181821
55.1;69.3187;0.0299865;-0.00203617;-0.0183885
55.2;69.3388;0.0291289;-0.0019801;-0.0185893
55.3;69.359;0.0282652;-0.00192361;-0.0187845
55.4;69.3793;0.0273957;-0.00186671;-0.0189741
55.5;69.3998;0.0265207;-0.00180944;-0.0191579
55.6;69.4203;0.0256403;-0.00175179;-0.019336
55.7;69.441;0.0247549;-0.0016938;-0.0195083
55.8;69.4618;0.0238647;-0.00163547;-0.0196748
55.9;69.4827;0.02297;-0.00157683;-0.0198355
56;69.5036;0.022071;-0.00151788;-0.0199902
56.1;69.5247;0.021168;-0.00145865;-0.0201391
56.2;69.5459;0.0202612;-0.00139916;-0.020282
56.3;69.5671;0.0193509;-0.00133942;-0.020419
56.4;69.5884;0.0184374;-0.00127944;-0.02055
56.5;69.6098;0.017521;-0.00121926;-0.0206749
56.6;69.6312;0.0166018;-0.00115887;-0.0207939
56.7;69.6527;0.0156802;-0.00109831;-0.0209068
56.8;69.6742;0.0147563;-0.00103758;-0.0210136
56.9;69.6957;0.0138306;-0.000976704;-0.0211143
57;69.7173;0.0129032;-0.000915702;-0.021209
57.1;69.7389;0.0119743;-0.00085459;-0.0212975
57.2;69.7606;0.0110444;-0.000793384;-0.02138
57.3;69.7822;0.0101135;-0.000732101;-0.0214563
57.4;69.8039;0.00918206;-0.000670759;-0.0215264
57.5;69.8256;0.00825022;-0.000609374;-0.0215905
57.6;69.8473;0.00731828;-0.000547965;-0.0216484
57.7;69.8689;0.0063865;-0.000486547;-0.0217001
57.8;69.8906;0.00545513;-0.000425139;-0.0217457
57.9;69.9122;0.00452443;-0.000363756;-0.0217852
58;69.9338;0.00359466;-0.000302417;-0.0218186
58.1;69.9553;0.00266607;-0.000241137;-0.0218458
58.2;69.9769;0.00173892;-0.000179934;-0.0218668
58.3;69.9984;0.000813464;-0.000118825;-0.0218818
58.4;70.0198;-0.00011005;-5.78266e-05;-0.0218907
58.5;70.0412;-0.00103137;3.04514e-06;-0.0218934
58.6;70.0625;-0.00195024;6.37733e-05;-0.0218901
58.7;70.0837;-0.00286642;0.000124341;-0.0218808
58.8;70.1049;-0.00377965;0.000184733;-0.0218653
58.9;70.126;-0.00468969;0.000244932;-0.0218439
59;70.147;-0.0055963;0.000304921;-0.0218164
59.1;70.168;-0.00649923;0.000364685;-0.021783
59.2;70.1888;-0.00739823;0.000424208;-0.0217435
59.3;70.2095;-0.00829308;0.000483474;-0.0216982
59.4;70.2301;-0.00918353;0.000542467;-0.0216469
59.5;70.2506;-0.0100693;0.00060117;-0.0215898
59.6;70.271;-0.0109503;0.00065957;-0.0215268
59.7;70.2913;-0.0118261;0.000717649;-0.0214579
59.8;70.3114;-0.0126966;0.000775393;-0.0213833
59.9;70.3314;-0.0135616;0.000832787;-0.0213029
